INFO 2025-07-14 12:41:03,876 autoreload 23132 10508 Watching for file changes with StatReloader
WARNING 2025-07-15 14:23:53,885 basehttp 15404 13436 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:23:53,933 log 15404 18308 Not Found: /api/spare_parts
WARNING 2025-07-15 14:23:53,948 log 15404 22388 Unauthorized: /api/users/
WARNING 2025-07-15 14:23:53,956 basehttp 15404 9232 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 14:23:53,980 basehttp 15404 22388 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-15 14:23:53,994 basehttp 15404 18308 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 14:23:54,009 log 15404 4456 Not Found: /api/vendor_products
INFO 2025-07-15 14:23:54,018 basehttp 15404 22388 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-07-15 14:23:54,019 basehttp 15404 4456 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 14:23:54,028 log 15404 22388 Bad Request: /api/token/refresh/
INFO 2025-07-15 14:23:54,033 basehttp 15404 6076 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:23:54,034 basehttp 15404 22388 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-15 14:23:54,133 basehttp 15404 4456 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:23:54,146 basehttp 15404 6076 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:28:02,592 basehttp 15404 22388 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 1389
WARNING 2025-07-15 14:28:08,837 log 15404 22388 Unauthorized: /api/users/
WARNING 2025-07-15 14:28:08,838 basehttp 15404 22388 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-15 14:28:08,852 log 15404 22388 Bad Request: /api/token/refresh/
WARNING 2025-07-15 14:28:08,856 basehttp 15404 22388 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 14:28:57,662 log 15404 9124 Not Found: /api/craousels
WARNING 2025-07-15 14:28:57,665 basehttp 15404 9124 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:28:57,677 log 15404 10148 Not Found: /api/most_popular
WARNING 2025-07-15 14:28:57,690 basehttp 15404 10148 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 14:28:57,693 log 15404 8956 Not Found: /api/spare_parts
WARNING 2025-07-15 14:28:57,704 log 15404 1308 Not Found: /api/vendor_products
WARNING 2025-07-15 14:28:57,705 basehttp 15404 1308 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 14:28:57,705 basehttp 15404 8956 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 14:28:57,735 basehttp 15404 9428 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:28:57,813 basehttp 15404 8956 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:28:57,822 basehttp 15404 9428 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:29:45,044 log 15404 9428 Not Found: /api/craousels
WARNING 2025-07-15 14:29:45,048 basehttp 15404 9428 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:29:45,061 log 15404 9124 Not Found: /api/vendor_products
WARNING 2025-07-15 14:29:45,068 log 15404 1308 Not Found: /api/most_popular
WARNING 2025-07-15 14:29:45,075 log 15404 10148 Not Found: /api/spare_parts
INFO 2025-07-15 14:29:45,076 basehttp 15404 8956 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:29:45,077 basehttp 15404 9124 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 14:29:45,077 basehttp 15404 1308 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 14:29:45,078 basehttp 15404 10148 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 14:29:45,086 basehttp 15404 9428 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:29:45,144 basehttp 15404 10148 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:29:59,075 log 15404 10148 Not Found: /api/craousels
WARNING 2025-07-15 14:29:59,083 log 15404 9124 Not Found: /api/spare_parts
WARNING 2025-07-15 14:29:59,092 log 15404 1308 Not Found: /api/most_popular
WARNING 2025-07-15 14:29:59,094 basehttp 15404 10148 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:29:59,100 log 15404 8956 Not Found: /api/vendor_products
WARNING 2025-07-15 14:29:59,101 basehttp 15404 9124 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 14:29:59,101 basehttp 15404 1308 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 14:29:59,104 basehttp 15404 8956 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 14:29:59,105 basehttp 15404 9428 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:29:59,171 basehttp 15404 1308 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:29:59,177 basehttp 15404 9428 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:30:01,342 log 15404 22388 Unauthorized: /api/users/
WARNING 2025-07-15 14:30:01,344 basehttp 15404 22388 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-15 14:30:01,382 log 15404 22388 Bad Request: /api/token/refresh/
WARNING 2025-07-15 14:30:01,383 basehttp 15404 22388 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 14:30:12,468 log 15404 9428 Not Found: /api/craousels
WARNING 2025-07-15 14:30:12,472 basehttp 15404 9428 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:30:12,479 log 15404 9124 Not Found: /api/spare_parts
WARNING 2025-07-15 14:30:12,488 log 15404 8956 Not Found: /api/most_popular
WARNING 2025-07-15 14:30:12,495 log 15404 10148 Not Found: /api/vendor_products
WARNING 2025-07-15 14:30:12,496 basehttp 15404 9124 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 14:30:12,498 basehttp 15404 1308 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:30:12,499 basehttp 15404 8956 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 14:30:12,499 basehttp 15404 10148 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 14:30:12,557 basehttp 15404 9124 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:30:12,564 basehttp 15404 10148 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:31:44,494 log 15404 17536 Not Found: /api/craousels
WARNING 2025-07-15 14:31:44,509 basehttp 15404 17536 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:31:44,519 log 15404 7680 Not Found: /api/spare_parts
WARNING 2025-07-15 14:31:44,548 log 15404 12016 Not Found: /api/most_popular
WARNING 2025-07-15 14:31:44,568 log 15404 15032 Not Found: /api/vendor_products
WARNING 2025-07-15 14:31:44,570 basehttp 15404 7680 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 14:31:44,571 basehttp 15404 12016 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 14:31:44,575 basehttp 15404 15032 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 14:31:44,581 basehttp 15404 20432 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:31:44,597 basehttp 15404 20432 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:31:44,613 basehttp 15404 20432 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:31:49,795 log 15404 22388 Unauthorized: /api/users/
WARNING 2025-07-15 14:31:49,796 basehttp 15404 22388 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-15 14:31:49,807 log 15404 22388 Bad Request: /api/token/refresh/
WARNING 2025-07-15 14:31:49,808 basehttp 15404 22388 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 14:31:53,254 log 15404 20432 Not Found: /api/craousels
WARNING 2025-07-15 14:31:53,257 log 15404 12016 Not Found: /api/most_popular
WARNING 2025-07-15 14:31:53,293 log 15404 17536 Not Found: /api/vendor_products
WARNING 2025-07-15 14:31:53,295 log 15404 7680 Not Found: /api/spare_parts
WARNING 2025-07-15 14:31:53,296 basehttp 15404 20432 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:31:53,297 basehttp 15404 17536 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 14:31:53,298 basehttp 15404 7680 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 14:31:53,299 basehttp 15404 12016 "GET /api/most_popular HTTP/1.1" 404 39561
INFO 2025-07-15 14:31:53,313 basehttp 15404 15032 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:31:53,326 basehttp 15404 15032 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:31:53,338 basehttp 15404 15032 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:32:05,815 log 15404 15032 Not Found: /api/craousels
WARNING 2025-07-15 14:32:05,834 log 15404 17536 Not Found: /api/most_popular
WARNING 2025-07-15 14:32:05,846 log 15404 7680 Not Found: /api/vendor_products
WARNING 2025-07-15 14:32:05,847 basehttp 15404 15032 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:32:05,861 log 15404 12016 Not Found: /api/spare_parts
WARNING 2025-07-15 14:32:05,863 basehttp 15404 17536 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 14:32:05,863 basehttp 15404 7680 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 14:32:05,864 basehttp 15404 20432 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:32:05,864 basehttp 15404 12016 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 14:32:05,883 basehttp 15404 20432 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:32:06,927 log 15404 10148 Not Found: /api/craousels
WARNING 2025-07-15 14:32:06,928 basehttp 15404 10148 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 14:32:06,961 log 15404 9124 Not Found: /api/spare_parts
WARNING 2025-07-15 14:32:06,964 log 15404 8956 Not Found: /api/vendor_products
WARNING 2025-07-15 14:32:06,965 basehttp 15404 9124 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 14:32:06,977 log 15404 10148 Not Found: /api/most_popular
WARNING 2025-07-15 14:32:06,981 basehttp 15404 8956 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 14:32:06,987 basehttp 15404 10148 "GET /api/most_popular HTTP/1.1" 404 39561
INFO 2025-07-15 14:32:06,991 basehttp 15404 1308 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:32:07,008 basehttp 15404 10148 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 14:32:14,875 basehttp 15404 20432 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-07-15 14:32:15,859 basehttp 15404 20432 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-15 14:32:15,877 basehttp 15404 20432 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2025-07-15 14:32:15,933 basehttp 15404 20432 "GET /api/users/me/ HTTP/1.1" 200 417
WARNING 2025-07-15 14:32:23,920 log 15404 22388 Unauthorized: /api/users/
WARNING 2025-07-15 14:32:23,921 basehttp 15404 22388 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
WARNING 2025-07-15 14:32:23,970 log 15404 22388 Bad Request: /api/token/refresh/
WARNING 2025-07-15 14:32:23,971 basehttp 15404 22388 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 14:32:26,657 log 15404 22388 Unauthorized: /api/users/
WARNING 2025-07-15 14:32:26,658 basehttp 15404 22388 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-15 14:32:26,667 log 15404 22388 Bad Request: /api/token/refresh/
WARNING 2025-07-15 14:32:26,668 basehttp 15404 22388 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 14:35:04,395 log 15404 22388 Unauthorized: /api/users/
WARNING 2025-07-15 14:35:04,395 basehttp 15404 22388 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-15 14:35:04,404 log 15404 22388 Bad Request: /api/token/refresh/
WARNING 2025-07-15 14:35:04,405 basehttp 15404 22388 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 14:40:11,447 log 15404 6652 Unauthorized: /api/users/
WARNING 2025-07-15 14:40:11,448 basehttp 15404 6652 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
INFO 2025-07-15 14:40:16,406 basehttp 15404 6652 "OPTIONS /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 0
WARNING 2025-07-15 14:40:16,415 log 15404 6652 Unauthorized: /api/users/
WARNING 2025-07-15 14:40:16,416 basehttp 15404 6652 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 172
INFO 2025-07-15 14:41:01,716 basehttp 15404 15236 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-15 14:41:01,766 basehttp 15404 15236 "GET /api/users/me/ HTTP/1.1" 200 417
WARNING 2025-07-15 14:41:16,211 log 15404 6652 Unauthorized: /api/users/
WARNING 2025-07-15 14:41:16,213 basehttp 15404 6652 "GET /api/users/ HTTP/1.1" 401 58
INFO 2025-07-15 14:41:17,150 basehttp 15404 6652 "OPTIONS /api/users/ HTTP/1.1" 200 0
WARNING 2025-07-15 14:41:17,154 log 15404 6652 Unauthorized: /api/users/
WARNING 2025-07-15 14:41:17,156 basehttp 15404 6652 "GET /api/users/ HTTP/1.1" 401 172
WARNING 2025-07-15 14:42:39,288 log 15404 6652 Unauthorized: /api/users/
WARNING 2025-07-15 14:42:39,289 basehttp 15404 6652 "GET /api/users/ HTTP/1.1" 401 172
WARNING 2025-07-15 14:42:47,752 log 15404 6652 Unauthorized: /api/users/
WARNING 2025-07-15 14:42:47,754 basehttp 15404 6652 "GET /api/users/ HTTP/1.1" 401 172
INFO 2025-07-15 14:57:49,409 basehttp 15404 4248 "OPTIONS /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 0
WARNING 2025-07-15 14:57:49,419 log 15404 4248 Unauthorized: /api/users/
WARNING 2025-07-15 14:57:49,423 basehttp 15404 4248 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 172
INFO 2025-07-15 14:57:54,849 basehttp 15404 4248 "OPTIONS /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 0
WARNING 2025-07-15 14:57:54,859 log 15404 4248 Forbidden: /api/categories/
WARNING 2025-07-15 14:57:54,862 basehttp 15404 4248 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 403 172
WARNING 2025-07-15 14:58:12,125 log 15404 4248 Forbidden: /api/categories/
WARNING 2025-07-15 14:58:12,126 basehttp 15404 4248 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 403 172
INFO 2025-07-15 14:58:45,112 basehttp 15404 4248 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-15 14:58:45,170 basehttp 15404 4248 "GET /api/users/me/ HTTP/1.1" 200 417
INFO 2025-07-15 14:58:52,762 basehttp 15404 4248 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 880
INFO 2025-07-15 14:59:08,973 basehttp 15404 4248 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 1389
INFO 2025-07-15 14:59:15,170 basehttp 15404 4248 "OPTIONS /api/products/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 0
INFO 2025-07-15 14:59:15,309 basehttp 15404 4248 "GET /api/products/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 500
INFO 2025-07-15 14:59:37,327 basehttp 15404 4248 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 1389
INFO 2025-07-15 14:59:39,904 basehttp 15404 4248 "OPTIONS /api/contact-forms/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 0
INFO 2025-07-15 14:59:39,933 basehttp 15404 4248 "GET /api/contact-forms/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 52
INFO 2025-07-15 15:01:16,299 basehttp 15404 4248 "OPTIONS /api/orders/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 0
INFO 2025-07-15 15:01:16,384 basehttp 15404 4248 "GET /api/orders/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 52
INFO 2025-07-15 15:01:21,316 basehttp 15404 4248 "GET /api/products/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 500
WARNING 2025-07-15 15:23:12,863 log 15404 6668 Not Found: /
WARNING 2025-07-15 15:23:12,865 basehttp 15404 6668 "GET / HTTP/1.1" 404 3030
WARNING 2025-07-15 15:23:13,022 log 15404 6668 Not Found: /favicon.ico
WARNING 2025-07-15 15:23:13,023 basehttp 15404 6668 "GET /favicon.ico HTTP/1.1" 404 3081
WARNING 2025-07-15 15:23:17,749 log 15404 6668 Not Found: /docs
WARNING 2025-07-15 15:23:17,750 basehttp 15404 6668 "GET /docs HTTP/1.1" 404 3060
